roomName,add,floor,area,dire,price,traffic,teg,id 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,6㎡,东,630 元/月,距6号线江城大道1939米,,31835 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,9㎡,东,590 元/月,距6号线江城大道1939米,,31834 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,17㎡,西,690 元/月,距6号线江城大道1939米,阳台,31836 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,32/32,12㎡,南,1450 元/月,距1号线古田二路705米,独卫|朝南,2944 
武汉天街-卧室01,江汉金家墩特1号,4/39,13㎡,南,1560 元/月,距2号线汉口火车站671米,朝南,16883 
海马公园-卧室01,武汉市江汉区青年路与后襄河北路交汇处市博物馆与后襄河公园边),2/41,12㎡,南,1360 元/月,距2|3号线范湖601米,朝南,28334 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,7/48,10㎡,南,1190 元/月,距3号线云飞路730米,朝南,7248 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,8/34,6㎡,东,590 元/月,距6号线江城大道1939米,,24978 
新城璟悦城-卧室06,汉阳四新南路与四新中路交汇处（方岛公园旁）,8/34,16㎡,西,730 元/月,距6号线江城大道1939米,阳台,24981 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,7/50,12㎡,南,1330 元/月,距3号线云飞路730米,朝南,8135 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,13㎡,南,1190 元/月,距3号线云飞路730米,朝南,27364 
碧湖花园-卧室03,江汉北湖小路90-98号（机场河北湖两湖总督附近）,3/7,8㎡,南,1230 元/月,距2|3号线范湖812米,朝南,17848 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,16/34,7㎡,东,590 元/月,距6号线江城大道1939米,,24522 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,16/34,13㎡,西,730 元/月,距6号线江城大道1939米,阳台,24523 
红旗公寓-卧室02,江汉区常青一路7号,9/12,6㎡,东,860 元/月,距6号线石桥615米,,23318 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,2/34,8㎡,南,630 元/月,距6号线江城大道1939米,阳台|朝南,21546 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,2/34,8㎡,东,590 元/月,距6号线江城大道1939米,,21547 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,28/34,7㎡,东,590 元/月,距6号线江城大道1939米,,17754 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,2/34,13㎡,南,730 元/月,距6号线江城大道1939米,阳台|朝南,16557 
葛洲坝城市花园-卧室01,硚口路158号（硚口路和解放大道交汇处）,6/33,16㎡,南,1690 元/月,距1号线硚口路240米,朝南,20827 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,47/48,5㎡,北,990 元/月,距6号线唐家墩52米,,25579 
洪福家园-卧室02,洪山东湖新技术开发区雄楚大街156号（717所对面）,6/8,16㎡,南,1260 元/月,距2号线光谷广场1038米,朝南,692 
学府佳园-卧室03,洪山科技新城华光大道特1号（洪山城建学院对面）,3/6,12㎡,南,1130 元/月,,朝南,17717 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,27/48,12㎡,北,1030 元/月,距6号线唐家墩52米,,12597 
学府佳园-卧室03,洪山科技新城华光大道特1号（洪山城建学院对面）,5/6,15㎡,南,1330 元/月,,朝南,25970 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,4/48,8㎡,南,760 元/月,距6号线唐家墩52米,朝南,27413 
顶琇国际城-卧室03,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,29/46,8㎡,东,890 元/月,距6号线唐家墩52米,,12976 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,12㎡,南,1160 元/月,距8号线竹叶山872米,阳台|朝南,32837 
美联联邦生活区二期城仕-卧室03,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,10㎡,北,890 元/月,距8号线竹叶山872米,,32836 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,7㎡,北,830 元/月,距8号线竹叶山872米,,32835 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,15/34,10㎡,南,1330 元/月,距8号线竹叶山872米,独卫|朝南,32834 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,12㎡,南,1160 元/月,距8号线竹叶山872米,阳台|朝南,32845 
美联联邦生活区二期城仕-卧室03,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,10㎡,北,890 元/月,距8号线竹叶山872米,,32844 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,7㎡,北,830 元/月,距8号线竹叶山872米,,32843 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,21/34,10㎡,南,1330 元/月,距8号线竹叶山872米,独卫|朝南,32842 
菱湖上品-卧室05,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,22㎡,南,1190 元/月,距6号线三眼桥471米,朝南,19433 
菱湖上品-卧室02,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,7㎡,北,930 元/月,距6号线三眼桥471米,阳台,19431 
菱湖上品-卧室03,江汉新华下路169号（唐家墩车站旁、万达附近）,16/25,6㎡,北,890 元/月,距6号线三眼桥471米,,19432 
汉口中心嘉园-卧室02,硚口京汉大道528号,4/19,7㎡,北,1330 元/月,距1号线利济北路82米,,18838 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,26/35,9㎡,南,1330 元/月,距6号线三眼桥562米,朝南,20931 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,8/35,9㎡,西,1430 元/月,距6号线三眼桥562米,,21183 
菱角湖万达广场-卧室01,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,17/35,11㎡,南,1130 元/月,距6号线三眼桥562米,朝南,14333 
天梨豪园-卧室05,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,11/19,14㎡,南,1400 元/月,距2号线汉口火车站228米,朝南,1501 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,16/35,11㎡,西,1130 元/月,距6号线三眼桥562米,,14789 
志顺中央华府-卧室03,江汉建设大道436号,4/26,11㎡,南,1130 元/月,距2号线王家墩东519米,阳台|朝南,20677 
福星惠誉福星华府-卧室01,江汉姑嫂树路与新湾路交汇处,45/50,13㎡,南,1400 元/月,距6号线杨汊湖944米,朝南,2108 
江都仕嘉-卧室03,江汉北路77号民航大酒店旁,30/31,11㎡,北,1230 元/月,距1|2号线循礼门652米,阳台,15389 
江都仕嘉-卧室05,江汉北路77号民航大酒店旁,8/31,15㎡,东,1390 元/月,距1|2号线循礼门652米,阳台,30912 
紫晶城-卧室01,江岸江汉一路19号（璇宫饭店旁）,25/32,9㎡,南,1390 元/月,距2|6号线江汉路290米,朝南,29040 
宝利金中央荣御-卧室05,江汉民生路花楼街198号（江汉路步行街旁万达对面）,32/33,14㎡,北,1390 元/月,距2|6号线江汉路390米,阳台,23391 
南波湾-卧室01,洪山高新技术开发区南湖路（民院路立交桥附近）,3/6,15㎡,南,1330 元/月,,独卫|朝南,26749 
远洋心里-卧室02,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,14/45,10㎡,南,1130 元/月,距6号线杨汊湖680米,朝南,21010 
新华家园二期-卧室02,江汉新华下路姑嫂树路9号（南国北都城市广场对面）,13/35,12㎡,南,1150 元/月,距6号线石桥466米,朝南,3114 
保利海上五月花-卧室06,江夏区江夏大道88号（华一寄宿学校旁）,17/32,16㎡,南,730 元/月,,朝南,11794 
保利公园九里-卧室02,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,13/34,10㎡,南,930 元/月,距7号线瑞安街425米,朝南,26154 
保利心语十期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,18/32,10㎡,南,930 元/月,距7号线板桥1176米,朝南,21561 
恒大首府-卧室01,武昌和平大道三角路,5/48,15㎡,南,1560 元/月,距7号线徐家棚587米,独卫|朝南,21162 
保利公园九里-卧室03,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,34/34,8㎡,东,630 元/月,距7号线瑞安街425米,阳台,29478 
虹顶家园二期-卧室02,武昌恒安路49号,6/6,10㎡,北,790 元/月,距7号线建安街234米,,24317 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,18/45,11㎡,南,930 元/月,距7号线野芷湖1224米,朝南,32653 
宝安璞园二期-卧室02,武昌区文治街32号,16/19,7㎡,南,630 元/月,距7号线建安街1254米,朝南,19547 
宝安花园-卧室01,武昌南湖花园恒安路77号（中商平价斜对面）,2/7,14㎡,南,1130 元/月,距7号线建安街240米,独卫|朝南,20099 
佳和云居-卧室01,洪山丁字桥南路410（南湖城市广场附近）,9/26,10㎡,南,1090 元/月,距7号线建安街1184米,独卫|朝南,31291 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,9/26,7㎡,北,790 元/月,距7号线建安街1184米,阳台,31293 
佳和云居-卧室02,洪山丁字桥南路410（南湖城市广场附近）,9/26,10㎡,北,830 元/月,距7号线建安街1184米,,31292 
佳和云居-卧室02,洪山丁字桥南路410（南湖城市广场附近）,6/21,12㎡,南,1030 元/月,距7号线建安街1184米,离地铁十分钟|朝南,31349 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,6/21,12㎡,南,1160 元/月,距7号线建安街1184米,离地铁十分钟|阳台|朝南,31350 
佳和云居-卧室01,洪山丁字桥南路410（南湖城市广场附近）,6/21,13㎡,南,1060 元/月,距7号线建安街1184米,离地铁十分钟|朝南,31348 
汉口城市广场五期尚邸-卧室02,江岸区后湖大道与建设大道交汇处（508百步亭花园路站）,13/32,9㎡,南,900 元/月,距3号线后湖大道1073米,朝南,16977 
汉口城市广场五期尚邸-卧室03,江岸区后湖大道与建设大道交汇处（508百步亭花园路站）,3/32,15㎡,南,1290 元/月,距3号线后湖大道1073米,朝南,565 
祥和苑-卧室01,武昌南湖恒安路141号,5/6,10㎡,南,830 元/月,距7号线瑞安街454米,朝南,32702 
祥和苑-卧室02,武昌南湖恒安路141号,5/6,9㎡,南,730 元/月,距7号线瑞安街454米,朝南,32703 
祥和苑-卧室03,武昌南湖恒安路141号,5/6,12㎡,南,860 元/月,距7号线瑞安街454米,朝南,32704 
金沙泊岸-卧室02,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,36/53,10㎡,南,990 元/月,距4号线东亭1100米,朝南,31006 
金沙泊岸-卧室01,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,36/53,15㎡,南,1490 元/月,距4号线东亭1100米,独卫|朝南,31005 
保利中央公馆-卧室02,丁字桥南路558号（武梁路与丁字桥南路交汇处）,11/34,7㎡,北,990 元/月,距7号线建安街1152米,,22602 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,7/33,6㎡,北,660 元/月,距7号线建安街1152米,,17889 
保利中央公馆-卧室01,丁字桥南路558号（武梁路与丁字桥南路交汇处）,7/33,11㎡,南,990 元/月,距7号线建安街1152米,阳台|朝南,17887 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,31/41,8㎡,西,690 元/月,距7号线建安街1152米,,15768 
保利中央公馆-卧室01,丁字桥南路558号（武梁路与丁字桥南路交汇处）,31/41,12㎡,南,1160 元/月,距7号线建安街1152米,朝南,14292 
保利中央公馆-卧室02,丁字桥南路558号（武梁路与丁字桥南路交汇处）,25/41,8㎡,西,1060 元/月,距7号线建安街1152米,,13934 
保利中央公馆-卧室02,丁字桥南路558号（武梁路与丁字桥南路交汇处）,15/41,10㎡,东,690 元/月,距7号线建安街1152米,,15760 
保利中央公馆-卧室01,丁字桥南路558号（武梁路与丁字桥南路交汇处）,4/38,18㎡,南,1190 元/月,距7号线建安街1152米,独卫|朝南,20599 
保利中央公馆-卧室02,丁字桥南路558号（武梁路与丁字桥南路交汇处）,4/38,10㎡,北,930 元/月,距7号线建安街1152米,,20600 
金沙泊岸-卧室01,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,13/53,14㎡,西,1690 元/月,距4号线东亭1100米,独卫,32770 
金沙泊岸-卧室05,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,13/53,10㎡,东,1390 元/月,距4号线东亭1100米,阳台,32773 
金沙泊岸-卧室03,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,13/53,8㎡,东,1090 元/月,距4号线东亭1100米,,32772 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,6/34,8㎡,北,660 元/月,距7号线建安街1152米,,14356 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,28/34,10㎡,北,730 元/月,距7号线建安街1152米,,15062 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,5/48,8㎡,北,690 元/月,距3号线云飞路730米,,9324 
卧龙丽景湾三期-卧室02,东西湖金南一路5号,4/33,8㎡,东,930 元/月,距6号线园博园北476米,独卫,32673 
卧龙丽景湾三期-卧室01,东西湖金南一路5号,4/33,15㎡,西,1230 元/月,距6号线园博园北476米,独卫,32672 
华立新华时代-卧室02,武汉市江汉区新华路411附近（菱角湖万达广场正对面）,3/20,9㎡,南,890 元/月,距2|3号线范湖677米,朝南,7963 
天晖大厦-卧室03,江岸黄孝河路30号,6/12,20㎡,南,1130 元/月,距3号线惠济二路421米,朝南,20946 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,7/38,10㎡,北,890 元/月,距7号线建安街1152米,阳台,14352 
宝安阳光花园香樟里-卧室02,武昌南湖雅安街南湖小学旁,15/18,7㎡,东,690 元/月,距7号线瑞安街413米,,18351 
金沙泊岸-卧室03,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,18/31,8㎡,南,990 元/月,距4号线东亭1100米,朝南,27874 
阳光上城-卧室03,洪山南湖路与富安街交汇处（原南湖驾校西侧300米）,8/45,8㎡,西,630 元/月,距7号线建安街544米,,23721 
美联奥林匹克花园-卧室02,东西湖将军路街奥园西路2号,3/18,10㎡,北,730 元/月,距2号线金银潭876米,,19265 
虹顶家园一期-卧室02,武昌恒安路49号,5/6,8㎡,南,790 元/月,距7号线建安街136米,朝南,31441 
宝安璞园一期-卧室03,武昌文治街32号,9/14,14㎡,东,990 元/月,距7号线建安街1292米,阳台,12083 
宝安璞园一期-卧室05,武昌文治街32号,9/14,11㎡,西,830 元/月,距7号线建安街1292米,阳台,12084 
松涛苑-卧室05,武昌瑞安街224号,6/7,8㎡,北,960 元/月,距7号线瑞安街946米,,25939 
松涛苑-卧室05,武昌瑞安街224号,5/6,10㎡,北,730 元/月,距7号线瑞安街946米,,23754 
丽水佳园-卧室05,东西湖马池路特1号,5/6,14㎡,南,990 元/月,距2号线金银潭407米,朝南,24907 
丽水佳园-卧室02,东西湖马池路特1号,5/6,8㎡,北,890 元/月,距2号线金银潭407米,,24905 
汉口城市广场五期尚邸-卧室03,江岸区后湖大道与建设大道交汇处（508百步亭花园路站）,10/32,14㎡,南,1160 元/月,距3号线后湖大道1073米,阳台|朝南,32295 
汉口印象-卧室02,东西湖马池中路9号（武汉轻工大学北门）,23/31,10㎡,北,790 元/月,距2号线金银潭2031米,,13914 
汉口印象-卧室03,东西湖马池中路9号（武汉轻工大学北门）,23/31,8㎡,北,860 元/月,距2号线金银潭2031米,阳台,13915 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,28/41,7㎡,东,590 元/月,距6号线江城大道1939米,,14868 
金湖天地-卧室01,东西湖古田二路延长线与金山大道交汇处,23/30,16㎡,东,1160 元/月,距1号线古田二路1216米,独卫|阳台,17947 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,10/34,6㎡,北,590 元/月,距6号线江城大道1939米,,11452 
新城璟悦城-卧室06,汉阳四新南路与四新中路交汇处（方岛公园旁）,10/34,16㎡,南,690 元/月,距6号线江城大道1939米,阳台|朝南,11455 
美联奥林匹克花园五期-卧室01,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,31/33,11㎡,南,730 元/月,距2号线金银潭1061米,朝南,27750 
美联奥林匹克花园五期-卧室02,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,31/33,6㎡,东,630 元/月,距2号线金银潭1061米,,27751 
美联奥林匹克花园五期-卧室03,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,13/33,8㎡,北,630 元/月,距2号线金银潭1061米,,14224 
奥林匹克花园-卧室03,东西湖区环湖路旁环湖路18号（李家墩桥旁),4/6,8㎡,西,700 元/月,,,23624 
奥林匹克花园-卧室05,东西湖区环湖路旁环湖路18号（李家墩桥旁),4/6,14㎡,东,830 元/月,,阳台,24997 
凌云金湖家园-卧室02,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,13㎡,南,730 元/月,距6号线金银湖公园505米,朝南,30958 
凌云金湖家园-卧室05,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,14㎡,北,760 元/月,距6号线金银湖公园505米,阳台,30960 
凌云金湖家园-卧室03,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,15㎡,北,690 元/月,距6号线金银湖公园505米,,30959 
复地东湖国际一期-卧室05,武昌区水果湖街中北路18号复地东湖国际一期,8/33,14㎡,南,1190 元/月,距4号线青鱼嘴516米,阳台|朝南,20008 
龙城天居园-卧室01,黄陂区盘龙城巨龙大道161号,2/6,15㎡,南,1030 元/月,距2号线巨龙大道878米,独卫|阳台|朝南,29444 
龙城天居园-卧室05,黄陂区盘龙城巨龙大道161号,2/6,18㎡,南,830 元/月,距2号线巨龙大道878米,朝南,29447 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,6㎡,南,630 元/月,,朝南,30067 
恒大名都-卧室06,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,17㎡,南,730 元/月,,阳台|朝南,30069 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,30/32,11㎡,南,630 元/月,,朝南,30068 
08经典-卧室03,黄陂区盘龙城经济开发区巨龙大道28号,4/18,6㎡,南,730 元/月,,朝南,30057 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,31/34,14㎡,西,730 元/月,距6号线江城大道1939米,阳台,27285 
美联奥林匹克花园五期-卧室03,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,22/33,10㎡,北,690 元/月,距2号线金银潭1061米,,14845 
美联奥林匹克花园五期-卧室03,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,19/33,7㎡,西,630 元/月,距2号线金银潭1061米,,12469 
都市假日-卧室02,东西湖金银湖马池路特一号,4/6,10㎡,北,760 元/月,距7号线园博园北1666米,,22220 
都市假日-卧室01,东西湖金银湖马池路特一号,4/6,14㎡,南,1060 元/月,距7号线园博园北1666米,独卫|朝南,22219 
新城璟悦城-卧室01,汉阳四新南路与四新中路交汇处（方岛公园旁）,6/34,9㎡,西,630 元/月,距6号线江城大道1939米,,30768 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,6/34,6㎡,东,590 元/月,距6号线江城大道1939米,,30769 
爱家国际华城-卧室02,武昌徐东团结大道1026号,13/30,8㎡,南,730 元/月,距4号线铁机路704米,朝南,31308 
爱家国际华城-卧室03,武昌徐东团结大道1026号,13/30,12㎡,南,790 元/月,距4号线铁机路704米,朝南,31309 
美林青城-卧室02,武昌杨园纺机路22号,27/33,12㎡,南,890 元/月,距4号线罗家港1721米,朝南,6849 
融海杰座-卧室05,武昌徐东大街团结大道与纺机路交汇处,2/28,16㎡,南,960 元/月,距4号线铁机路1214米,朝南,11527 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,20/29,12㎡,西,790 元/月,距4号线罗家港701米,,12140 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,14㎡,南,730 元/月,,阳台|朝南,30814 
顺民宜盛花园-卧室01,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,8/31,15㎡,南,1260 元/月,,独卫|朝南,24836 
水岸星城B区-卧室05,武昌区徐东二路2号,7/32,20㎡,南,1030 元/月,距4号线东亭1215米,朝南,31542 
水岸星城B区-卧室03,武昌区徐东二路2号,7/32,10㎡,南,890 元/月,距4号线东亭1215米,朝南,31541 
水岸星城B区-卧室02,武昌区徐东二路2号,7/32,12㎡,南,890 元/月,距4号线东亭1215米,朝南,31540 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,8㎡,南,630 元/月,,朝南,31121 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,9㎡,南,630 元/月,,朝南,31120 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,20/32,14㎡,南,730 元/月,,阳台|朝南,31122 
丽华苑-卧室03,武昌团结大道1051号,12/15,15㎡,南,890 元/月,距4号线罗家港762米,阳台|朝南,24631 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,8㎡,南,630 元/月,,朝南,31132 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,9㎡,南,630 元/月,,朝南,31131 
恒大名都-卧室01,黄陂区盘龙城经济开发区刘店村恒大名都,25/32,21㎡,南,1030 元/月,,独卫|朝南,31130 
巢上城俊园-卧室03,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,9㎡,南,730 元/月,距2号线巨龙大道1182米,阳台|朝南,31247 
巢上城俊园-卧室02,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,9㎡,南,630 元/月,距2号线巨龙大道1182米,朝南,31246 
巢上城俊园-卧室01,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,29/32,11㎡,南,660 元/月,距2号线巨龙大道1182米,朝南,31245 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,13㎡,南,630 元/月,,朝南,31251 
盘龙理想城二期-卧室03,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,9㎡,南,630 元/月,,朝南,31252 
新绿美地-卧室03,武昌团结路19号,8/11,12㎡,南,730 元/月,距4号线铁机路1297米,朝南,30904 
新绿美地-卧室03,武昌团结路19号,5/12,10㎡,东,930 元/月,距4号线铁机路1297米,,29643 
美林青城-卧室01,武昌杨园纺机路22号,4/18,12㎡,南,930 元/月,距4号线罗家港1721米,朝南,26999 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,18㎡,南,730 元/月,,朝南,31816 
中城时代二期-卧室03,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,10㎡,南,630 元/月,,朝南,31815 
中城时代二期-卧室02,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,12㎡,南,630 元/月,,朝南,31814 
美林青城-卧室02,武昌杨园纺机路22号,4/18,10㎡,南,830 元/月,距4号线罗家港1721米,朝南,27000 
融海杰座-卧室02,武昌徐东大街团结大道与纺机路交汇处,7/30,12㎡,南,830 元/月,距4号线铁机路1214米,朝南,28951 
铁机小区-卧室02,武昌铁机集贸市场,26/30,10㎡,南,730 元/月,距8号线徐东1820米,朝南,22459 
金地自在城二期-卧室05,洪山区团结大道仁和路金地自在城二期,1/34,15㎡,南,830 元/月,距4号线仁和路572米,阳台|朝南,30209 
铁机小区-卧室03,武昌铁机集贸市场,5/30,8㎡,西,630 元/月,距8号线徐东1820米,阳台,30125 
铁机小区-卧室03,武昌铁机集贸市场,15/32,8㎡,南,630 元/月,距8号线徐东1820米,朝南,25516 
铁机小区-卧室03,武昌铁机集贸市场,30/30,11㎡,北,730 元/月,距8号线徐东1820米,,22777 
铁机小区-卧室03,武昌铁机集贸市场,10/32,8㎡,南,630 元/月,距8号线徐东1820米,朝南,25522 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,10/50,12㎡,南,730 元/月,距2号线长港路814米,朝南,2736 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,33/50,10㎡,南,990 元/月,距2号线长港路814米,朝南,28108 
华腾园-卧室05,徐东大街143号（汪家墩车站旁）,10/26,13㎡,北,1090 元/月,距4号线岳家嘴796米,,5259 
华腾园-卧室05,徐东大街143号（汪家墩车站旁）,25/26,10㎡,北,1090 元/月,距4号线岳家嘴796米,阳台,22166 
东亭花园-卧室03,武昌区东亭路10,2/7,13㎡,北,960 元/月,距4号线岳家嘴699米,,27118 
楚天都市雅园-卧室02,武昌区水果湖街中北路230号( 地铁4号线东亭站往岳家嘴方向前行200米）,25/32,13㎡,南,1090 元/月,距4号线东亭334米,朝南,11260 
磨山港湾-卧室02,汉阳王家湾区磨山新村,4/48,10㎡,北,730 元/月,距4号线玉龙路672米,,13358 
磨山港湾-卧室05,汉阳王家湾区磨山新村,4/48,15㎡,南,860 元/月,距4号线玉龙路672米,阳台|朝南,13360 
林湖景苑-卧室01,湖北省武汉市洪山区欢乐大道林湖景苑(沙湖港湾东150米),4/34,15㎡,南,830 元/月,距4号线仁和路773米,朝南,27442 
磨山港湾-卧室02,汉阳王家湾区磨山新村,16/48,11㎡,北,990 元/月,距4号线玉龙路672米,,32541 
愿景时代-卧室02,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,9/20,32㎡,南,1490 元/月,距6号线轻工大学395米,独卫|朝南,28423 
三角花园-卧室02,武汉市武昌区友谊大道318号,26/44,15㎡,南,990 元/月,距7号线湖北大学644米,朝南,15172 
LAKE街区知音国际茶城-卧室02,汉阳龙阳大道邱家大湾站（隆祥街与龙阳湖东路交汇处）,19/34,10㎡,南,790 元/月,距3号线陶家岭640米,朝南,15266 
石桥花园一期-卧室03,武汉市江岸区石桥村,31/50,8㎡,南,690 元/月,距6号线石桥339米,朝南,4369 
东湖花园-卧室02,武昌徐东路岳家嘴东冶路,6/16,12㎡,东,990 元/月,距4号线东亭366米,,10055 
光谷坐标城-卧室01,洪山关山大道519（关山大道和南湖大道交汇处）,4/18,16㎡,南,1790 元/月,,独卫|朝南,27897 
光谷one39-卧室03,东湖高新区光谷大道与雄楚大道交汇处(保利茉莉公馆旁),22/45,10㎡,南,890 元/月,,朝南,28815 
南湖锦园-卧室05,南湖北路,32/32,13㎡,南,730 元/月,距2号线杨家湾1365米,朝南,7452 
南湖锦园-卧室02,南湖北路,4/32,17㎡,北,890 元/月,距2号线杨家湾1365米,,3352 
南湖锦园-卧室05,南湖北路,17/32,13㎡,南,730 元/月,距2号线杨家湾1365米,朝南,5263 
福星惠誉福星华府-卧室02,江汉姑嫂树路与新湾路交汇处,45/50,11㎡,南,1350 元/月,距6号线杨汊湖944米,朝南,2109 
南湖山庄半岛花园-卧室03,洪山区南湖大道珞狮路507号,2/11,13㎡,南,660 元/月,,朝南,25291 
